Today;High: 48 °F
Tonight;Low: 41 °F
Saturday;High: 57 °F
SaturdayNight;Low: 45 °F
Sunday;High: 62 °F
SundayNight;Low: 44 °F
Monday;High: 61 °F
MondayNight;Low: 39 °F
Tuesday;High: 53 °F
